"filename", "language", "TypeScript", "comment", "blank", "total"
"c:\Users\15137\Desktop\vue3\教务系统\src\ruter\router.ts", "TypeScript", -59, 0, -4, -63
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\AdminStore.ts", "TypeScript", 62, 0, 11, 73
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\AnnounceStore.ts", "TypeScript", 109, 7, 13, 129
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\Login.ts", "TypeScript", 25, 0, 2, 27
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\StudentStore.ts", "TypeScript", 52, 0, 7, 59
"c:\Users\15137\Desktop\vue3\教务系统\src\stores\TeacherStore.ts", "TypeScript", 54, 0, 7, 61
"Total", "-", 243, 7, 36, 286
